
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:3A:0E:5E:0B:C1, 2024-01-08 12:06:17, 2024-01-08 12:15:17, 11,  -1, WPA, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:34:02, 2024-01-08 12:06:21, 2024-01-08 12:15:16,  6,  -1, OPN, ,   ,  -1,        0,        7,  10.180.200. 75,   0, , 
A8:BD:27:D4:40:61, 2024-01-08 12:06:21, 2024-01-08 12:14:40,  6, 260, WPA2, CCMP, MGT, -87,       70,       34,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:3C:80, 2024-01-08 12:06:22, 2024-01-08 12:15:25,  1, 260, WPA2, CCMP, MGT, -90,      169,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:D4:40:60, 2024-01-08 12:06:26, 2024-01-08 12:14:13,  6, 260, WPA2, CCMP, MGT, -91,       78,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:E3:A1, 2024-01-08 12:06:26, 2024-01-08 12:15:21,  6, 260, WPA2, CCMP, MGT, -92,       10,        7,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D4:40:63, 2024-01-08 12:06:26, 2024-01-08 12:14:09,  6, 260, WPA2, CCMP, PSK, -90,       85,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E8:E1, 2024-01-08 12:06:26, 2024-01-08 12:15:22,  6,  -1, OPN, ,   ,  -1,        0,       12,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:39:C2, 2024-01-08 12:06:27, 2024-01-08 12:12:57,  1, 260, OPN, ,   , -90,       71,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D4:30:81, 2024-01-08 12:06:28, 2024-01-08 12:14:43,  1, 260, WPA2, CCMP, MGT, -88,        4,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D4:30:80, 2024-01-08 12:06:28, 2024-01-08 12:14:43,  1, 260, WPA2, CCMP, MGT, -91,       24,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:87:61, 2024-01-08 12:06:30, 2024-01-08 12:13:40,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:30:82, 2024-01-08 12:06:30, 2024-01-08 12:15:08,  1, 260, OPN, ,   , -76,        6,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:8B:01, 2024-01-08 12:06:32, 2024-01-08 12:06:32, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
