
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7A:C0:86:B1:EB:93, 2024-01-08 12:10:05, 2024-01-08 12:10:05, -88,        2, (not associated) ,
B6:F4:80:F1:3C:57, 2024-01-08 12:10:07, 2024-01-08 12:10:07, -56,        1, (not associated) ,RiuHotels
AA:AF:62:99:26:0A, 2024-01-08 12:10:07, 2024-01-08 12:10:07, -56,        1, (not associated) ,
D2:74:93:D2:CA:6B, 2024-01-08 12:10:07, 2024-01-08 12:10:07, -58,        2, (not associated) ,
42:43:4E:62:AC:7A, 2024-01-08 12:10:07, 2024-01-08 12:10:07, -58,        2, (not associated) ,
FA:C8:C5:CA:06:B3, 2024-01-08 12:10:08, 2024-01-08 12:10:08, -72,        2, (not associated) ,RiuHotels
06:36:AA:0F:77:C5, 2024-01-08 12:10:08, 2024-01-08 12:10:08, -64,        1, (not associated) ,
6A:2A:D9:16:7D:6F, 2024-01-08 12:10:08, 2024-01-08 12:13:53, -67,       34, 70:3A:0E:5D:FA:E1,YRDSB-S
DE:C4:3B:A1:B3:28, 2024-01-08 12:10:09, 2024-01-08 12:10:09, -82,        2, (not associated) ,
1E:24:99:54:27:07, 2024-01-08 12:10:11, 2024-01-08 12:10:11, -88,        1, (not associated) ,
4A:1C:D9:CD:9F:38, 2024-01-08 12:10:11, 2024-01-08 12:10:11, -85,        1, (not associated) ,
DE:6C:03:7B:00:2B, 2024-01-08 12:10:12, 2024-01-08 12:10:12, -72,        1, (not associated) ,
60:B7:6E:50:1A:4C, 2024-01-08 12:10:13, 2024-01-08 12:10:48, -85,        6, (not associated) ,
C2:01:47:52:4C:69, 2024-01-08 12:10:14, 2024-01-08 12:10:14, -83,        2, (not associated) ,
E6:62:86:2F:59:E0, 2024-01-08 12:10:14, 2024-01-08 12:10:14, -83,        3, (not associated) ,
96:70:69:E1:2E:8C, 2024-01-08 12:10:16, 2024-01-08 12:10:16, -91,        1, (not associated) ,
82:82:BA:F3:88:09, 2024-01-08 12:10:22, 2024-01-08 12:15:21, -85,       48, 70:3A:0E:5D:E3:A1,YRDSB-S
02:BE:A4:13:9B:A0, 2024-01-08 12:10:23, 2024-01-08 12:13:31, -76,        3, (not associated) ,YRDSB-S
36:E7:1F:97:08:18, 2024-01-08 12:10:24, 2024-01-08 12:13:45, -90,        8, 70:3A:0E:5D:E8:E1,
BA:03:FA:C4:EB:D8, 2024-01-08 12:10:24, 2024-01-08 12:10:24, -80,        2, (not associated) ,
E6:0E:99:D0:FF:4C, 2024-01-08 12:10:24, 2024-01-08 12:10:24, -78,        1, (not associated) ,
D6:E1:B4:C8:DB:AA, 2024-01-08 12:10:24, 2024-01-08 12:10:24, -87,        1, (not associated) ,
3A:1A:34:B3:A8:46, 2024-01-08 12:10:25, 2024-01-08 12:10:25, -89,        2, (not associated) ,
8E:4A:E1:85:32:FF, 2024-01-08 12:10:25, 2024-01-08 12:14:56, -83,       43, A8:BD:27:D4:44:A1,YRDSB-S
12:CB:FA:A0:99:34, 2024-01-08 12:10:25, 2024-01-08 12:10:25, -87,        2, (not associated) ,
0E:7D:4E:B9:B8:91, 2024-01-08 12:10:25, 2024-01-08 12:10:25, -83,        1, (not associated) ,
72:AA:66:34:1C:CC, 2024-01-08 12:10:27, 2024-01-08 12:10:27, -77,        1, (not associated) ,
22:E1:D8:09:45:13, 2024-01-08 12:10:27, 2024-01-08 12:10:27, -87,        2, (not associated) ,
3A:75:58:82:25:FB, 2024-01-08 12:10:29, 2024-01-08 12:10:29, -82,        1, (not associated) ,
92:E0:24:98:A8:61, 2024-01-08 12:10:29, 2024-01-08 12:10:29, -86,        2, (not associated) ,
C2:69:E5:D3:17:AA, 2024-01-08 12:10:31, 2024-01-08 12:10:31, -73,        2, (not associated) ,
CA:42:82:A2:F7:CD, 2024-01-08 12:10:31, 2024-01-08 12:11:28, -81,        8, A8:BD:27:E9:41:E1,YRDSB-S
0E:DB:7F:2C:86:2F, 2024-01-08 12:10:31, 2024-01-08 12:10:31, -82,        2, (not associated) ,
92:4D:EA:80:46:03, 2024-01-08 12:10:34, 2024-01-08 12:10:34, -85,        1, (not associated) ,
AE:32:BB:87:FE:B8, 2024-01-08 12:10:34, 2024-01-08 12:10:34, -83,        2, (not associated) ,
42:3F:B9:CA:A6:95, 2024-01-08 12:10:35, 2024-01-08 12:10:35, -86,        2, (not associated) ,
0A:54:E9:31:70:14, 2024-01-08 12:10:36, 2024-01-08 12:10:36, -76,        1, (not associated) ,Hot Pepper-5G
32:CD:0B:71:95:E3, 2024-01-08 12:10:36, 2024-01-08 12:10:36, -87,        1, (not associated) ,
96:D7:7A:07:B8:89, 2024-01-08 12:10:36, 2024-01-08 12:11:12, -85,       43, A8:BD:27:D4:49:21,YRDSB-S
4A:3C:66:6E:9E:07, 2024-01-08 12:10:36, 2024-01-08 12:10:36, -73,        2, (not associated) ,
DA:A1:19:C5:0D:22, 2024-01-08 12:10:38, 2024-01-08 12:10:59, -69,        2, (not associated) ,
BA:8D:A3:0A:5D:BD, 2024-01-08 12:10:38, 2024-01-08 12:12:44,  -1,       10, 70:3A:0E:5D:E9:81,
02:C4:03:56:0B:BE, 2024-01-08 12:10:39, 2024-01-08 12:11:36, -91,      357, A8:BD:27:D4:49:21,YRDSB-S
CA:9A:92:E9:5A:9D, 2024-01-08 12:10:42, 2024-01-08 12:10:42, -88,        1, (not associated) ,
6A:9D:6A:E5:F0:4D, 2024-01-08 12:10:44, 2024-01-08 12:11:41, -87,      102, A8:BD:27:D4:49:21,YRDSB-S
86:AF:98:E3:E8:E4, 2024-01-08 12:10:45, 2024-01-08 12:10:45, -89,        2, (not associated) ,
E6:D5:9E:AA:1E:FE, 2024-01-08 12:10:46, 2024-01-08 12:10:46, -75,        1, (not associated) ,
EA:A5:46:62:33:F5, 2024-01-08 12:10:47, 2024-01-08 12:11:44, -88,       64, 70:3A:0E:5D:E9:81,YRDSB-S
1E:27:B2:5B:1E:3E, 2024-01-08 12:10:50, 2024-01-08 12:11:38, -91,       13, 70:3A:0E:5D:E9:81,YRDSB-S
92:37:A0:FD:7B:CD, 2024-01-08 12:10:54, 2024-01-08 12:15:23, -65,       19, 70:3A:0E:5D:E8:E1,YRDSB-S
C6:1F:F1:7D:FE:A8, 2024-01-08 12:10:54, 2024-01-08 12:11:39, -89,       16, A8:BD:27:D4:49:21,YRDSB-S
2E:6B:EF:98:C2:12, 2024-01-08 12:10:56, 2024-01-08 12:10:56, -77,        1, (not associated) ,
96:3F:F9:DD:88:EE, 2024-01-08 12:11:01, 2024-01-08 12:11:01, -89,        1, (not associated) ,
AE:C3:46:20:3B:F2, 2024-01-08 12:11:04, 2024-01-08 12:11:04, -64,        1, (not associated) ,
8E:9A:DA:D9:2E:8E, 2024-01-08 12:11:04, 2024-01-08 12:11:04, -65,        1, (not associated) ,
FA:88:99:88:C6:AC, 2024-01-08 12:11:05, 2024-01-08 12:11:05, -73,        1, (not associated) ,
46:AD:2C:0A:B6:5A, 2024-01-08 12:11:05, 2024-01-08 12:11:05, -86,        2, (not associated) ,
2E:96:96:8E:19:3E, 2024-01-08 12:11:05, 2024-01-08 12:11:05, -79,        1, (not associated) ,
3E:02:1F:AA:E7:0B, 2024-01-08 12:11:06, 2024-01-08 12:11:06, -67,        2, (not associated) ,
6E:FB:94:0B:E0:4A, 2024-01-08 12:11:07, 2024-01-08 12:11:07, -70,        1, (not associated) ,
2E:72:FE:3B:01:99, 2024-01-08 12:11:08, 2024-01-08 12:11:08, -90,        1, (not associated) ,
16:04:BF:01:7B:D0, 2024-01-08 12:11:09, 2024-01-08 12:11:09, -92,        1, (not associated) ,
A2:91:72:88:96:B7, 2024-01-08 12:11:09, 2024-01-08 12:11:09, -90,        5, (not associated) ,GPI-Guest,BELL054,Harry Reid WiFi,VTRT
CA:B0:3C:E1:9F:11, 2024-01-08 12:11:09, 2024-01-08 12:11:09, -80,        2, (not associated) ,
66:C0:34:52:5D:BA, 2024-01-08 12:11:09, 2024-01-08 12:11:09, -79,        1, (not associated) ,
52:F6:E6:5F:71:B8, 2024-01-08 12:11:10, 2024-01-08 12:11:10, -68,        1, (not associated) ,
82:5B:8B:97:87:6D, 2024-01-08 12:11:11, 2024-01-08 12:11:11, -75,        1, (not associated) ,
96:7B:2D:1A:B1:38, 2024-01-08 12:11:12, 2024-01-08 12:15:22, -89,        7, A8:BD:27:D4:44:A2,
0E:73:BF:F5:E9:F8, 2024-01-08 12:11:12, 2024-01-08 12:11:12, -74,        1, (not associated) ,MarriottBonvoy_GUEST
96:60:22:2E:D4:41, 2024-01-08 12:11:12, 2024-01-08 12:11:12, -75,        1, (not associated) ,BELL492
96:9B:76:72:1C:B9, 2024-01-08 12:11:13, 2024-01-08 12:11:13, -83,        2, (not associated) ,
3E:EB:7E:24:00:54, 2024-01-08 12:11:13, 2024-01-08 12:11:13, -82,        2, (not associated) ,RiuHotels
46:B6:11:A7:F4:E9, 2024-01-08 12:11:13, 2024-01-08 12:11:13, -82,        2, (not associated) ,
76:D2:3D:2E:64:11, 2024-01-08 12:11:13, 2024-01-08 12:11:13, -72,        1, (not associated) ,
4E:39:03:E6:C3:E9, 2024-01-08 12:11:13, 2024-01-08 12:11:13, -84,        1, (not associated) ,
D2:F9:4B:5A:EE:87, 2024-01-08 12:11:15, 2024-01-08 12:11:15, -87,        1, (not associated) ,
BA:9F:04:89:E7:EF, 2024-01-08 12:11:15, 2024-01-08 12:11:15, -85,        1, (not associated) ,
DE:13:DA:54:73:32, 2024-01-08 12:11:16, 2024-01-08 12:11:16, -57,        1, (not associated) ,
BE:35:89:94:02:BE, 2024-01-08 12:11:16, 2024-01-08 12:11:16, -73,        2, (not associated) ,
F2:72:7A:B5:42:BC, 2024-01-08 12:11:16, 2024-01-08 12:11:16, -82,        1, (not associated) ,
76:49:B0:75:A8:3F, 2024-01-08 12:11:16, 2024-01-08 12:11:18, -75,       16, A8:BD:27:E9:3C:81,
A6:FD:10:45:0F:96, 2024-01-08 12:11:17, 2024-01-08 12:11:21, -87,        2, 00:25:00:FF:94:73,
CE:74:DF:EA:06:49, 2024-01-08 12:11:17, 2024-01-08 12:13:12, -73,       56, A8:BD:27:E9:39:C1,YRDSB-S
56:91:EC:C4:C0:81, 2024-01-08 12:11:18, 2024-01-08 12:11:18, -88,        1, (not associated) ,
DE:90:27:FA:D0:51, 2024-01-08 12:11:19, 2024-01-08 12:11:19, -85,        1, (not associated) ,
BA:20:BA:39:37:B9, 2024-01-08 12:11:22, 2024-01-08 12:11:22, -75,        1, (not associated) ,
82:BB:D6:CC:5E:45, 2024-01-08 12:11:24, 2024-01-08 12:11:24, -87,        1, (not associated) ,
BE:65:F5:EC:3E:BC, 2024-01-08 12:11:27, 2024-01-08 12:11:27, -88,        1, (not associated) ,
DE:F2:1C:8B:C8:43, 2024-01-08 12:11:27, 2024-01-08 12:11:27, -71,        1, (not associated) ,
CC:0D:F2:E2:CD:EA, 2024-01-08 12:11:28, 2024-01-08 12:11:28, -70,        1, (not associated) ,YRDSB-Guest
C4:35:D9:A1:11:53, 2024-01-08 12:11:30, 2024-01-08 12:11:30, -87,        2, (not associated) ,YRDSB-S
D2:4E:D3:78:CD:B0, 2024-01-08 12:11:30, 2024-01-08 12:11:30, -77,        1, (not associated) ,
F2:3A:01:7F:69:E2, 2024-01-08 12:11:31, 2024-01-08 12:11:31, -78,        1, (not associated) ,
EA:1B:56:C0:66:0F, 2024-01-08 12:11:31, 2024-01-08 12:15:25, -78,      213, A8:BD:27:E9:41:E1,YRDSB-S
E6:69:E6:9D:D0:81, 2024-01-08 12:11:31, 2024-01-08 12:11:31, -79,        1, (not associated) ,
DE:DF:E3:6C:21:5F, 2024-01-08 12:11:31, 2024-01-08 12:11:31, -80,        1, (not associated) ,
BA:81:A0:6A:39:9A, 2024-01-08 12:11:32, 2024-01-08 12:11:32, -84,        1, (not associated) ,
46:ED:13:44:CA:44, 2024-01-08 12:11:32, 2024-01-08 12:11:32, -81,        1, (not associated) ,
E2:67:6D:89:01:E5, 2024-01-08 12:11:33, 2024-01-08 12:11:33, -91,        1, (not associated) ,
92:A6:31:DF:14:54, 2024-01-08 12:11:33, 2024-01-08 12:11:33, -60,        2, (not associated) ,
9A:79:58:FD:D3:F4, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -71,        1, (not associated) ,
06:F9:28:6B:FF:F9, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -78,        2, (not associated) ,
1A:4D:AB:2D:63:EF, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -83,        1, (not associated) ,
36:C4:B2:50:FB:39, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -82,        1, (not associated) ,
9A:55:6F:87:98:1E, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -76,        1, (not associated) ,
9E:22:88:08:18:8E, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -76,        1, (not associated) ,
0E:FD:29:D8:01:26, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -82,        1, (not associated) ,
DE:97:EF:F0:F7:41, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -81,        1, (not associated) ,
2E:FD:B5:C5:BC:D1, 2024-01-08 12:11:35, 2024-01-08 12:11:35, -77,        1, (not associated) ,
02:AE:BF:BA:39:E5, 2024-01-08 12:11:36, 2024-01-08 12:11:36, -85,        2, (not associated) ,
56:FD:24:C3:9F:31, 2024-01-08 12:11:36, 2024-01-08 12:11:36, -80,        1, (not associated) ,
C6:9C:BF:B1:16:EC, 2024-01-08 12:11:37, 2024-01-08 12:11:37, -90,        1, (not associated) ,
8C:7A:AA:F0:38:59, 2024-01-08 12:11:38, 2024-01-08 12:11:47, -82,        9, A8:BD:27:E9:39:C1,YRDSB-S
2E:43:7C:C4:68:D6, 2024-01-08 12:11:39, 2024-01-08 12:11:39, -82,        1, (not associated) ,
0A:1D:3A:00:36:8B, 2024-01-08 12:11:40, 2024-01-08 12:14:35, -87,       21, 70:3A:0E:5D:E6:81,YRDSB-S
66:C7:BD:2E:25:32, 2024-01-08 12:11:41, 2024-01-08 12:11:42, -77,        2, 00:25:00:FF:94:73,
EE:D7:6E:0B:5D:7C, 2024-01-08 12:11:41, 2024-01-08 12:11:41, -75,        2, (not associated) ,
BA:16:4E:C6:3F:0C, 2024-01-08 12:11:41, 2024-01-08 12:11:41, -69,        2, (not associated) ,
AA:F6:A5:4B:A6:48, 2024-01-08 12:11:42, 2024-01-08 12:11:42, -72,        2, (not associated) ,
36:27:72:71:80:D9, 2024-01-08 12:11:42, 2024-01-08 12:11:42, -88,        1, (not associated) ,
D6:49:D6:92:84:C7, 2024-01-08 12:11:42, 2024-01-08 12:11:42, -87,        1, (not associated) ,
36:CD:2A:13:D5:8C, 2024-01-08 12:11:42, 2024-01-08 12:11:42, -75,        1, (not associated) ,
DA:47:C7:A9:9A:08, 2024-01-08 12:11:42, 2024-01-08 12:12:29, -86,       57, A8:BD:27:D4:49:21,YRDSB-S
7A:75:E8:08:C1:1D, 2024-01-08 12:11:42, 2024-01-08 12:11:42, -84,        1, (not associated) ,
D6:5A:FA:12:93:82, 2024-01-08 12:11:42, 2024-01-08 12:11:42, -78,        1, (not associated) ,
6A:88:0D:20:EC:0B, 2024-01-08 12:11:43, 2024-01-08 12:11:43, -80,        1, (not associated) ,
9A:6A:CE:07:4E:88, 2024-01-08 12:11:43, 2024-01-08 12:13:04, -84,       49, A8:BD:27:D4:49:21,YRDSB-S
6A:A9:04:DB:2D:7A, 2024-01-08 12:11:44, 2024-01-08 12:11:44, -83,        2, (not associated) ,
0E:25:47:1E:0F:47, 2024-01-08 12:11:44, 2024-01-08 12:11:47, -81,        4, (not associated) ,YRDSB-S
F2:30:DA:6D:81:63, 2024-01-08 12:11:46, 2024-01-08 12:11:46, -80,        1, (not associated) ,
E2:43:5E:28:04:B0, 2024-01-08 12:11:46, 2024-01-08 12:11:46, -83,        1, (not associated) ,
36:E1:07:82:53:47, 2024-01-08 12:11:46, 2024-01-08 12:11:46, -79,        1, (not associated) ,
86:C5:11:97:72:18, 2024-01-08 12:11:47, 2024-01-08 12:11:47, -80,        1, (not associated) ,
52:F9:59:E2:A5:79, 2024-01-08 12:11:47, 2024-01-08 12:11:47, -75,        1, (not associated) ,
6A:11:5B:55:D1:4D, 2024-01-08 12:11:47, 2024-01-08 12:11:47, -86,        1, (not associated) ,
2E:C3:F8:B4:F7:C8, 2024-01-08 12:11:47, 2024-01-08 12:11:47, -89,        1, (not associated) ,
22:7C:EC:0A:1D:BB, 2024-01-08 12:11:47, 2024-01-08 12:12:35, -90,        9, A8:BD:27:E9:39:C1,YRDSB-S
2E:41:56:0F:5A:66, 2024-01-08 12:11:48, 2024-01-08 12:13:16, -91,       26, 70:3A:0E:5D:EF:61,YRDSB-S
8A:81:8A:7C:6F:D5, 2024-01-08 12:11:51, 2024-01-08 12:11:51, -79,        1, (not associated) ,
6E:CB:9D:AD:28:E6, 2024-01-08 12:11:52, 2024-01-08 12:11:52, -73,        1, (not associated) ,
96:F5:B0:B9:5D:33, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -75,        2, (not associated) ,BELL492
06:62:E1:33:0B:C7, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -75,        2, (not associated) ,Ring Setup e0
46:3C:23:F7:50:EB, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -75,        2, (not associated) ,
BA:96:53:9E:45:41, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -76,        1, (not associated) ,MarriottBonvoy_GUEST
FA:FB:F7:3D:CD:09, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -75,        1, (not associated) ,Toronto Public Library
46:EC:78:D6:0C:F7, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -80,        1, (not associated) ,
7A:69:D1:68:38:0D, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -81,        1, (not associated) ,
F2:AA:F3:18:01:37, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -65,        1, (not associated) ,
02:41:58:BF:2E:EF, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -65,        1, (not associated) ,MarriottBonvoy_GUEST
7E:DF:3A:A4:DE:D1, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -64,        1, (not associated) ,BELL492
AE:89:50:36:26:7D, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -67,        2, (not associated) ,Toronto Public Library
66:15:13:67:A2:03, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -67,        2, (not associated) ,Ring Setup e0
82:EB:A7:D6:B5:92, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -68,        2, (not associated) ,
FA:11:6E:2E:A6:0E, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -67,        2, (not associated) ,BELL492
3E:94:C9:DA:60:39, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -67,        2, (not associated) ,MarriottBonvoy_GUEST
4A:2A:96:D6:C7:A0, 2024-01-08 12:11:53, 2024-01-08 12:11:53, -88,        1, (not associated) ,
D6:87:3C:3A:AD:37, 2024-01-08 12:11:55, 2024-01-08 12:11:55, -85,        1, (not associated) ,
56:1D:DB:C5:79:CE, 2024-01-08 12:11:56, 2024-01-08 12:11:56, -87,        1, (not associated) ,
EA:D4:12:90:EE:B0, 2024-01-08 12:11:57, 2024-01-08 12:12:26, -91,       29, A8:BD:27:D4:49:21,YRDSB-S
8A:69:17:9B:A0:C1, 2024-01-08 12:11:58, 2024-01-08 12:11:58, -88,        2, (not associated) ,
EA:46:B0:0F:6E:36, 2024-01-08 12:11:59, 2024-01-08 12:11:59, -56,        1, (not associated) ,
3E:4B:96:B8:81:5E, 2024-01-08 12:12:02, 2024-01-08 12:12:02, -77,        2, (not associated) ,
FA:D5:8A:F9:34:06, 2024-01-08 12:12:02, 2024-01-08 12:12:02, -83,        2, (not associated) ,
5E:65:E7:1C:9B:89, 2024-01-08 12:12:04, 2024-01-08 12:12:04, -82,        1, (not associated) ,
48:87:59:C6:BA:F0, 2024-01-08 12:12:04, 2024-01-08 12:15:08, -77,       19, A8:BD:27:D4:49:21,YRDSB-S
CE:D5:BA:2C:6E:40, 2024-01-08 12:12:06, 2024-01-08 12:13:17, -77,       91, A8:BD:27:D4:49:21,YRDSB-S
C8:5E:A9:12:BF:60, 2024-01-08 12:12:06, 2024-01-08 12:14:41, -76,        8, A8:BD:27:D4:40:61,YRDSB-S
2E:59:F1:9A:F6:40, 2024-01-08 12:12:06, 2024-01-08 12:12:07, -77,        4, (not associated) ,
42:40:4F:70:6A:21, 2024-01-08 12:12:08, 2024-01-08 12:12:08, -82,        1, (not associated) ,
26:51:5A:24:B1:E9, 2024-01-08 12:12:10, 2024-01-08 12:12:10, -88,        1, (not associated) ,
92:E6:97:E6:02:F9, 2024-01-08 12:12:10, 2024-01-08 12:12:10, -85,        1, (not associated) ,
92:33:19:0C:46:C7, 2024-01-08 12:12:10, 2024-01-08 12:12:10, -68,        1, (not associated) ,YRDSB-S
6A:00:5A:85:98:4B, 2024-01-08 12:12:10, 2024-01-08 12:15:22, -84,     1517, A8:BD:27:E9:41:E1,YRDSB-S
F6:80:04:BF:CB:73, 2024-01-08 12:12:13, 2024-01-08 12:13:56, -86,      202, A8:BD:27:E9:3C:81,YRDSB-S
7E:CF:8C:F2:B3:19, 2024-01-08 12:12:14, 2024-01-08 12:12:14, -79,        1, (not associated) ,
DA:4B:08:D4:FE:55, 2024-01-08 12:12:14, 2024-01-08 12:13:52, -84,      112, A8:BD:27:E9:3C:81,YRDSB-S
82:B2:7F:A2:10:BC, 2024-01-08 12:12:15, 2024-01-08 12:12:15, -89,        1, (not associated) ,
AA:32:BF:F9:CC:DF, 2024-01-08 12:12:17, 2024-01-08 12:12:17, -84,        2, (not associated) ,
36:D6:CD:77:57:A1, 2024-01-08 12:12:17, 2024-01-08 12:15:15, -75,       36, A8:BD:27:E9:80:42,YRDSB-Guest
A2:1D:83:7E:AC:11, 2024-01-08 12:12:17, 2024-01-08 12:13:19, -77,        4, A8:BD:27:E9:39:C1,YRDSB-S
42:0F:0E:5D:1F:B1, 2024-01-08 12:12:19, 2024-01-08 12:12:19, -86,        1, (not associated) ,
CC:15:31:62:61:7D, 2024-01-08 12:12:19, 2024-01-08 12:12:19, -83,        1, (not associated) ,YRDSB-S
12:83:74:AE:A3:D8, 2024-01-08 12:12:20, 2024-01-08 12:12:20, -75,        1, (not associated) ,
62:3E:D1:40:EA:DF, 2024-01-08 12:12:22, 2024-01-08 12:14:41, -89,        7, (not associated) ,YRDSB-S
D6:3E:41:ED:58:EC, 2024-01-08 12:12:23, 2024-01-08 12:12:23, -79,        2, (not associated) ,
2E:E3:BF:E3:B1:47, 2024-01-08 12:12:23, 2024-01-08 12:12:24, -78,        3, (not associated) ,
0A:3B:B4:7A:26:B3, 2024-01-08 12:12:24, 2024-01-08 12:12:24, -79,        1, (not associated) ,
AE:F4:93:9F:79:98, 2024-01-08 12:12:25, 2024-01-08 12:12:25, -78,        1, (not associated) ,
8A:A7:10:E3:8F:79, 2024-01-08 12:12:28, 2024-01-08 12:13:24, -80,       15, A8:BD:27:D4:30:91,YRDSB-S
BA:EB:3A:D9:F2:25, 2024-01-08 12:12:30, 2024-01-08 12:12:30, -69,        2, (not associated) ,
A4:CF:99:6D:23:3B, 2024-01-08 12:12:31, 2024-01-08 12:13:27, -74,        2, (not associated) ,YRDSB-S
92:0D:04:AA:FB:BA, 2024-01-08 12:12:33, 2024-01-08 12:12:33, -74,        1, (not associated) ,
5A:9A:6F:59:79:B2, 2024-01-08 12:12:35, 2024-01-08 12:12:35, -90,        1, (not associated) ,
0A:56:64:7A:29:A3, 2024-01-08 12:12:35, 2024-01-08 12:12:35, -77,        1, (not associated) ,
D6:2A:49:23:20:2B, 2024-01-08 12:12:35, 2024-01-08 12:12:35, -72,        2, (not associated) ,
E6:F4:86:9C:7D:D8, 2024-01-08 12:12:37, 2024-01-08 12:12:37, -84,        2, (not associated) ,
C2:01:E1:54:DD:6B, 2024-01-08 12:12:38, 2024-01-08 12:12:38, -86,        1, (not associated) ,
4A:25:07:53:89:90, 2024-01-08 12:12:38, 2024-01-08 12:12:38, -73,        2, (not associated) ,
AE:AF:29:E8:8B:9E, 2024-01-08 12:12:39, 2024-01-08 12:12:39, -82,        1, (not associated) ,YRDSB-S
3E:03:22:66:F6:5E, 2024-01-08 12:12:41, 2024-01-08 12:12:41, -81,        1, (not associated) ,
D6:BF:1F:44:D4:C4, 2024-01-08 12:12:41, 2024-01-08 12:12:41, -77,        1, (not associated) ,
16:80:B7:92:8A:5C, 2024-01-08 12:12:42, 2024-01-08 12:12:57, -56,        4, (not associated) ,YRDSB-S
6E:67:B0:F6:45:83, 2024-01-08 12:12:42, 2024-01-08 12:12:47, -90,       27, A8:BD:27:E9:39:01,
FA:C7:4A:80:DD:13, 2024-01-08 12:12:42, 2024-01-08 12:12:42, -73,        2, (not associated) ,
62:14:54:E9:2D:5E, 2024-01-08 12:12:44, 2024-01-08 12:12:44, -82,        2, (not associated) ,
AA:91:11:5E:4E:79, 2024-01-08 12:12:44, 2024-01-08 12:12:45, -69,        4, (not associated) ,
46:C0:B9:B5:81:31, 2024-01-08 12:12:45, 2024-01-08 12:12:45, -74,        3, (not associated) ,YRDSB-S
3A:2A:45:66:04:06, 2024-01-08 12:12:45, 2024-01-08 12:12:45, -90,        1, (not associated) ,
EA:3A:CA:7D:6F:F0, 2024-01-08 12:12:45, 2024-01-08 12:12:45, -81,        2, (not associated) ,
46:96:71:35:FE:01, 2024-01-08 12:12:45, 2024-01-08 12:14:28, -88,       11, (not associated) ,YRDSB-S
AE:4A:8E:6A:7D:6D, 2024-01-08 12:12:46, 2024-01-08 12:12:46, -79,        2, (not associated) ,
9E:A4:3C:AB:1F:F0, 2024-01-08 12:12:47, 2024-01-08 12:12:47, -84,        1, (not associated) ,
E6:AF:20:9A:11:28, 2024-01-08 12:12:48, 2024-01-08 12:12:48, -86,        1, (not associated) ,
CA:EC:1D:3A:5F:92, 2024-01-08 12:12:49, 2024-01-08 12:15:19, -73,       96, 00:25:00:FF:94:73,
1A:13:4B:B8:09:00, 2024-01-08 12:12:49, 2024-01-08 12:12:56, -81,        2, (not associated) ,YRDSB-S
26:8A:8E:84:38:B7, 2024-01-08 12:12:49, 2024-01-08 12:13:52, -90,       79, 70:3A:0E:5D:FA:E1,YRDSB-S
6A:50:21:12:36:62, 2024-01-08 12:12:49, 2024-01-08 12:12:49, -84,        3, (not associated) ,YRDSB-S
42:6C:32:FB:B4:8A, 2024-01-08 12:12:49, 2024-01-08 12:12:49, -83,        2, (not associated) ,
A6:C4:0E:2A:8F:A9, 2024-01-08 12:12:51, 2024-01-08 12:12:51, -79,        1, (not associated) ,
16:33:5F:22:EF:63, 2024-01-08 12:12:52, 2024-01-08 12:12:52, -62,        1, (not associated) ,
A6:60:D5:DA:15:98, 2024-01-08 12:12:52, 2024-01-08 12:12:52, -69,        2, (not associated) ,
EE:DF:F1:AD:30:86, 2024-01-08 12:12:53, 2024-01-08 12:12:54, -81,       12, (not associated) ,BELL_WIFI
BE:25:5C:E3:DD:F5, 2024-01-08 12:12:54, 2024-01-08 12:15:25, -85,     1053, A8:BD:27:D4:49:21,YRDSB-S
8E:92:F6:29:DE:6B, 2024-01-08 12:12:56, 2024-01-08 12:12:56, -82,        1, (not associated) ,
8E:5A:AC:D0:44:27, 2024-01-08 12:12:56, 2024-01-08 12:12:56, -81,        1, (not associated) ,
F6:79:2B:9D:E9:33, 2024-01-08 12:12:56, 2024-01-08 12:12:56, -75,        2, (not associated) ,
