
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:E9:42:E3, 2024-01-08 11:57:24, 2024-01-08 11:58:06,  6, 260, WPA2, CCMP, PSK, -82,       10,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E6:80, 2024-01-08 11:57:24, 2024-01-08 11:58:47,  1, 260, WPA2, CCMP, MGT, -87,       74,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:E6:81, 2024-01-08 11:57:24, 2024-01-08 11:58:50,  1, 260, WPA2, CCMP, MGT, -88,       88,        0,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:E6:82, 2024-01-08 11:57:24, 2024-01-08 11:58:49,  1, 260, OPN, ,   , -89,       96,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
70:3A:0E:52:07:A3, 2024-01-08 11:57:25, 2024-01-08 11:58:09, 11, 260, WPA2, CCMP, PSK, -87,       11,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:52:07:A1, 2024-01-08 11:57:26, 2024-01-08 11:58:08, 11, 260, WPA2, CCMP, MGT, -89,       13,        2,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:47:C0, 2024-01-08 11:57:26, 2024-01-08 11:57:26, 11, 260, WPA2, CCMP, MGT, -87,        1,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:7E:A1, 2024-01-08 11:57:27, 2024-01-08 11:57:27,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E6:83, 2024-01-08 11:57:28, 2024-01-08 11:58:47,  1, 260, WPA2, CCMP, PSK, -86,       92,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:39:C2, 2024-01-08 11:57:28, 2024-01-08 11:58:44,  1, 260, OPN, ,   , -88,       65,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:39:C3, 2024-01-08 11:57:28, 2024-01-08 11:58:44,  1, 260, WPA2, CCMP, PSK, -86,       71,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:8B:01, 2024-01-08 11:57:28, 2024-01-08 11:58:16, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:3C:81, 2024-01-08 11:57:29, 2024-01-08 11:58:50,  1, 260, WPA2, CCMP, MGT, -89,       12,        9,   0.  0.  0.  0,   7, YRDSB-S, 
